year,lat,long,net_forest_conversion
1989,49.41332,3.4299999999999997,0.6052586877303359
1990,49.41332,3.4299999999999997,0.6052554435488424
1991,49.41332,3.4299999999999997,0.6052522012769471
1992,49.41332,3.4299999999999997,0.6052489609165572
1993,49.41332,3.4299999999999997,0.6052457224695713
1994,49.41332,3.4299999999999997,0.6052424859378781
1995,49.41332,3.4299999999999997,0.605239251323356
1996,49.41332,3.4299999999999997,0.6052360186278752
1997,49.41332,3.4299999999999997,0.6052327878532952
1998,49.41332,3.4299999999999997,0.6052295590014662
1999,49.41332,3.4299999999999997,0.6052263320742295
2000,49.41332,3.4299999999999997,0.6052231070734163
2001,49.41332,3.4299999999999997,0.6052198840008485
2002,49.41332,3.4299999999999997,0.6052166628583386
2003,49.41332,3.4299999999999997,0.6052134436476898
2004,49.41332,3.4299999999999997,0.6052102263706955
2005,49.41332,3.4299999999999997,0.6052070110291402
2006,49.41332,3.4299999999999997,0.6052037976247985
2007,49.41332,3.4299999999999997,0.6052005861594363
2008,49.41332,3.4299999999999997,0.6051973766348097
2009,49.41332,3.4299999999999997,0.6051941690526652
2010,49.41332,3.4299999999999997,0.6051909634147409
2011,49.41332,3.4299999999999997,0.6051877597227647
2012,49.41332,3.4299999999999997,0.6051845579784559
2013,49.41332,3.4299999999999997,0.6051813581835247
2014,49.41332,3.4299999999999997,0.6051781603396711
2015,49.41332,3.4299999999999997,0.605174964448587
2016,49.41332,3.4299999999999997,0.6051717705119541
2017,49.41332,3.4299999999999997,0.6051685785314462
2018,49.41332,3.4299999999999997,0.6051653885087266
2019,49.41332,3.4299999999999997,0.6051622004454504
2020,49.41332,3.4299999999999997,0.6051590143432637
2021,49.41332,3.4299999999999997,0.6051558302038028
2022,49.41332,3.4299999999999997,0.6051526480286952
2023,49.41332,3.4299999999999997,0.6051494678195597
2024,49.41332,3.4299999999999997,0.6051462895780056
2025,49.41332,3.4299999999999997,0.6051431133056338
2026,49.41332,3.4299999999999997,0.6051399390040354
2027,49.41332,3.4299999999999997,0.6051367666747934
2028,49.41332,3.4299999999999997,0.6051335963194809
2029,49.41332,3.4299999999999997,0.6051304279396633
2030,49.41332,3.4299999999999997,0.6051272615368958
1980,51.0,9.0,0.6055743875929805
1981,51.0,9.0,0.6055707326390909
1982,51.0,9.0,0.6055670800592761
1983,51.0,9.0,0.6055634298551124
1984,51.0,9.0,0.6055597820281656
1985,51.0,9.0,0.6055561365799924
1986,51.0,9.0,0.6055524935121387
1987,51.0,9.0,0.6055488528261405
1988,51.0,9.0,0.6055452145235248
1989,51.0,9.0,0.6055415786058075
1990,51.0,9.0,0.6055379450744961
1991,51.0,9.0,0.605534313931087
1992,51.0,9.0,0.6055306851770675
1993,51.0,9.0,0.6055270588139152
1994,51.0,9.0,0.6055234348430975
1995,51.0,9.0,0.6055198132660728
1996,51.0,9.0,0.6055161940842889
1997,51.0,9.0,0.6055125772991846
1998,51.0,9.0,0.6055089629121888
1999,51.0,9.0,0.6055053509247207
2000,51.0,9.0,0.6055017413381903
2001,51.0,9.0,0.6054981341539973
2002,51.0,9.0,0.6054945293735328
2003,51.0,9.0,0.6054909269981772
2004,51.0,9.0,0.6054873270293022
2005,51.0,9.0,0.6054837294682698
2006,51.0,9.0,0.6054801343164326
2007,51.0,9.0,0.6054765415751331
2008,51.0,9.0,0.6054729512457055
2009,51.0,9.0,0.6054693633294737
2010,51.0,9.0,0.6054657778277525
2011,51.0,9.0,0.6054621947418471
2012,51.0,9.0,0.605458614073054
2013,51.0,9.0,0.6054550358226595
2014,51.0,9.0,0.6054514599919412
2015,51.0,9.0,0.6054478865821667
2016,51.0,9.0,0.6054443155945954
2017,51.0,9.0,0.6054407470304771
2018,51.0,9.0,0.6054371808910515
2019,51.0,9.0,0.60543361717755
2020,51.0,9.0,0.6054300558911945
2021,51.0,9.0,0.6054264970331981
2022,51.0,9.0,0.6054229406047639
2023,51.0,9.0,0.605419386607087
2024,51.0,9.0,0.6054158350413522
2025,51.0,9.0,0.6054122859087366
2026,51.0,9.0,0.6054087392104069
2027,51.0,9.0,0.605405194947522
2028,51.0,9.0,0.60540165312123
2029,51.0,9.0,0.6053981137326723
2030,51.0,9.0,0.6053945767829794
1980,51.0,30.0,0.606593153735193
1981,51.0,30.0,0.6065880982451062
1982,51.0,30.0,0.6065830468446994
1983,51.0,30.0,0.606577999534055
1984,51.0,30.0,0.6065729563132447
1985,51.0,30.0,0.6065679171823297
1986,51.0,30.0,0.6065628821413617
1987,51.0,30.0,0.6065578511903806
1988,51.0,30.0,0.6065528243294168
1989,51.0,30.0,0.6065478015584904
1990,51.0,30.0,0.6065427828776107
1991,51.0,30.0,0.6065377682867771
1992,51.0,30.0,0.6065327577859779
1993,51.0,30.0,0.6065277513751928
1994,51.0,30.0,0.6065227490543892
1995,51.0,30.0,0.606517750823526
1996,51.0,30.0,0.6065127566825517
1997,51.0,30.0,0.6065077666314034
1998,51.0,30.0,0.6065027806700095
1999,51.0,30.0,0.6064977987982875
2000,51.0,30.0,0.6064928210161455
2001,51.0,30.0,0.6064878473234814
2002,51.0,30.0,0.6064828777201824
2003,51.0,30.0,0.6064779122061268
2004,51.0,30.0,0.6064729507811817
2005,51.0,30.0,0.6064679934452061
2006,51.0,30.0,0.6064630401980475
2007,51.0,30.0,0.6064580910395438
2008,51.0,30.0,0.6064531459695242
2009,51.0,30.0,0.6064482049878067
2010,51.0,30.0,0.6064432680942005
2011,51.0,30.0,0.6064383352885044
2012,51.0,30.0,0.6064334065705079
2013,51.0,30.0,0.6064284819399911
2014,51.0,30.0,0.6064235613967234
2015,51.0,30.0,0.6064186449404656
2016,51.0,30.0,0.6064137325709682
2017,51.0,30.0,0.6064088242879732
2018,51.0,30.0,0.6064039200912117
2019,51.0,30.0,0.6063990199804059
2020,51.0,30.0,0.6063941239552687
2021,51.0,30.0,0.6063892320155032
2022,51.0,30.0,0.6063843441608033
2023,51.0,30.0,0.6063794603908537
2024,51.0,30.0,0.6063745807053287
2025,51.0,30.0,0.6063697051038945
2026,51.0,30.0,0.6063648335862072
2027,51.0,30.0,0.6063599661519141
2028,51.0,30.0,0.6063551028006524
2029,51.0,30.0,0.6063502435320515
2030,51.0,30.0,0.60634538834573
1980,52.0,20.0,0.6061182484258816
1981,52.0,20.0,0.6061138458543207
1982,52.0,20.0,0.6061094465725392
1983,52.0,20.0,0.6061050505813154
1984,52.0,20.0,0.6061006578814189
1985,52.0,20.0,0.6060962684736079
1986,52.0,20.0,0.6060918823586304
1987,52.0,20.0,0.6060874995372252
1988,52.0,20.0,0.6060831200101201
1989,52.0,20.0,0.6060787437780332
1990,52.0,20.0,0.6060743708416723
1991,52.0,20.0,0.6060700012017345
1992,52.0,20.0,0.6060656348589084
1993,52.0,20.0,0.6060612718138716
1994,52.0,20.0,0.6060569120672913
1995,52.0,20.0,0.6060525556198259
1996,52.0,20.0,0.6060482024721222
1997,52.0,20.0,0.6060438526248192
1998,52.0,20.0,0.6060395060785442
1999,52.0,20.0,0.6060351628339157
2000,52.0,20.0,0.6060308228915415
2001,52.0,20.0,0.6060264862520203
2002,52.0,20.0,0.6060221529159409
2003,52.0,20.0,0.6060178228838821
2004,52.0,20.0,0.6060134961564129
2005,52.0,20.0,0.6060091727340926
2006,52.0,20.0,0.6060048526174713
2007,52.0,20.0,0.6060005358070891
2008,52.0,20.0,0.6059962223034757
2009,52.0,20.0,0.6059919121071531
2010,52.0,20.0,0.6059876052186313
2011,52.0,20.0,0.6059833016384125
2012,52.0,20.0,0.605979001366989
2013,52.0,20.0,0.605974704404843
2014,52.0,20.0,0.6059704107524475
2015,52.0,20.0,0.6059661204102662
2016,52.0,20.0,0.6059618333787535
2017,52.0,20.0,0.6059575496583537
2018,52.0,20.0,0.6059532692495023
2019,52.0,20.0,0.6059489921526254
2020,52.0,20.0,0.6059447183681397
2021,52.0,20.0,0.6059404478964524
2022,52.0,20.0,0.6059361807379611
2023,52.0,20.0,0.6059319168930547
2024,52.0,20.0,0.6059276563621133
2025,52.0,20.0,0.6059233991455062
2026,52.0,20.0,0.6059191452435949
2027,52.0,20.0,0.6059148946567311
2028,52.0,20.0,0.6059106473852574
2029,52.0,20.0,0.6059064034295076
2030,52.0,20.0,0.6059021627898062
1980,52.5,5.75,0.6054317863396496
1981,52.5,5.75,0.6054283274582921
1982,52.5,5.75,0.6054248707107932
1983,52.5,5.75,0.6054214160989381
1984,52.5,5.75,0.605417963624502
1985,52.5,5.75,0.6054145132892502
1986,52.5,5.75,0.6054110650949386
1987,52.5,5.75,0.6054076190433123
1988,52.5,5.75,0.6054041751361078
1989,52.5,5.75,0.605400733375051
1990,52.5,5.75,0.6053972937618588
1991,52.5,5.75,0.6053938562982373
1992,52.5,5.75,0.6053904209858837
1993,52.5,5.75,0.6053869878264851
1994,52.5,5.75,0.6053835568217195
1995,52.5,5.75,0.6053801279732546
1996,52.5,5.75,0.6053767012827483
1997,52.5,5.75,0.6053732767518504
1998,52.5,5.75,0.6053698543821989
1999,52.5,5.75,0.6053664341754241
2000,52.5,5.75,0.6053630161331455
2001,52.5,5.75,0.6053596002569738
2002,52.5,5.75,0.6053561865485101
2003,52.5,5.75,0.6053527750093455
2004,52.5,5.75,0.6053493656410623
2005,52.5,5.75,0.605345958445233
2006,52.5,5.75,0.6053425534234211
2007,52.5,5.75,0.6053391505771796
2008,52.5,5.75,0.6053357499080535
2009,52.5,5.75,0.6053323514175776
2010,52.5,5.75,0.6053289551072771
2011,52.5,5.75,0.605325560978669
2012,52.5,5.75,0.6053221690332595
2013,52.5,5.75,0.6053187792725472
2014,52.5,5.75,0.6053153916980201
2015,52.5,5.75,0.6053120063111572
2016,52.5,5.75,0.6053086231134293
2017,52.5,5.75,0.6053052421062963
2018,52.5,5.75,0.6053018632912102
2019,52.5,5.75,0.6052984866696132
2020,52.5,5.75,0.6052951122429391
2021,52.5,5.75,0.6052917400126113
2022,52.5,5.75,0.6052883699800459
2023,52.5,5.75,0.6052850021466479
2024,52.5,5.75,0.6052816365138147
2025,52.5,5.75,0.6052782730829345
2026,52.5,5.75,0.6052749118553853
2027,52.5,5.75,0.6052715528325376
2028,52.5,5.75,0.6052681960157522
2029,52.5,5.75,0.6052648414063809
2030,52.5,5.75,0.6052614890057667
1980,53.0,-8.0,0.6047691560394034
1981,53.0,-8.0,0.6047666080231938
1982,53.0,-8.0,0.6047640610253151
1983,53.0,-8.0,0.6047615150485222
1984,53.0,-8.0,0.6047589700955615
1985,53.0,-8.0,0.6047564261691694
1986,53.0,-8.0,0.6047538832720727
1987,53.0,-8.0,0.604751341406989
1988,53.0,-8.0,0.6047488005766266
1989,53.0,-8.0,0.6047462607836838
1990,53.0,-8.0,0.60474372203085
1991,53.0,-8.0,0.604741184320805
1992,53.0,-8.0,0.6047386476562189
1993,53.0,-8.0,0.604736112039753
1994,53.0,-8.0,0.6047335774740589
1995,53.0,-8.0,0.604731043961779
1996,53.0,-8.0,0.6047285115055463
1997,53.0,-8.0,0.6047259801079841
1998,53.0,-8.0,0.6047234497717074
1999,53.0,-8.0,0.6047209204993209
2000,53.0,-8.0,0.6047183922934205
2001,53.0,-8.0,0.604715865156593
2002,53.0,-8.0,0.6047133390914156
2003,53.0,-8.0,0.6047108141004567
2004,53.0,-8.0,0.6047082901862748
2005,53.0,-8.0,0.6047057673514202
2006,53.0,-8.0,0.604703245598433
2007,53.0,-8.0,0.6047007249298451
2008,53.0,-8.0,0.6046982053481789
2009,53.0,-8.0,0.6046956868559469
2010,53.0,-8.0,0.6046931694556541
2011,53.0,-8.0,0.604690653149795
2012,53.0,-8.0,0.6046881379408557
2013,53.0,-8.0,0.604685623831313
2014,53.0,-8.0,0.604683110823635
2015,53.0,-8.0,0.60468059892028
2016,53.0,-8.0,0.6046780881236984
2017,53.0,-8.0,0.604675578436331
2018,53.0,-8.0,0.6046730698606092
2019,53.0,-8.0,0.6046705623989564
2020,53.0,-8.0,0.6046680560537866
2021,53.0,-8.0,0.6046655508275044
2022,53.0,-8.0,0.6046630467225063
2023,53.0,-8.0,0.6046605437411791
2024,53.0,-8.0,0.6046580418859017
2025,53.0,-8.0,0.6046555411590432
2026,53.0,-8.0,0.6046530415629644
2027,53.0,-8.0,0.6046505431000172
2028,53.0,-8.0,0.6046480457725443
2029,53.0,-8.0,0.6046455495828805
2030,53.0,-8.0,0.6046430545333503
1980,54.0,-2.0,0.6050706673037313
1981,54.0,-2.0,0.6050677048685397
1982,54.0,-2.0,0.6050647439591347
1983,54.0,-2.0,0.6050617845778302
1984,54.0,-2.0,0.6050588267269306
1985,54.0,-2.0,0.6050558704087312
1986,54.0,-2.0,0.605052915625517
1987,54.0,-2.0,0.6050499623795634
1988,54.0,-2.0,0.6050470106731368
1989,54.0,-2.0,0.6050440605084937
1990,54.0,-2.0,0.6050411118878802
1991,54.0,-2.0,0.6050381648135341
1992,54.0,-2.0,0.6050352192876834
1993,54.0,-2.0,0.6050322753125458
1994,54.0,-2.0,0.6050293328903305
1995,54.0,-2.0,0.6050263920232363
1996,54.0,-2.0,0.6050234527134529
1997,54.0,-2.0,0.6050205149631611
1998,54.0,-2.0,0.6050175787745316
1999,54.0,-2.0,0.605014644149726
2000,54.0,-2.0,0.605011711090896
2001,54.0,-2.0,0.6050087796001846
2002,54.0,-2.0,0.6050058496797255
2003,54.0,-2.0,0.6050029213316421
2004,54.0,-2.0,0.6049999945580492
2005,54.0,-2.0,0.6049970693610527
2006,54.0,-2.0,0.6049941457427479
2007,54.0,-2.0,0.6049912237052225
2008,54.0,-2.0,0.6049883032505534
2009,54.0,-2.0,0.6049853843808093
2010,54.0,-2.0,0.6049824670980495
2011,54.0,-2.0,0.6049795514043238
2012,54.0,-2.0,0.6049766373016727
2013,54.0,-2.0,0.6049737247921283
2014,54.0,-2.0,0.6049708138777128
2015,54.0,-2.0,0.6049679045604399
2016,54.0,-2.0,0.604964996842313
2017,54.0,-2.0,0.604962090725328
2018,54.0,-2.0,0.6049591862114712
2019,54.0,-2.0,0.6049562833027187
2020,54.0,-2.0,0.6049533820010391
2021,54.0,-2.0,0.6049504823083915
2022,54.0,-2.0,0.6049475842267259
2023,54.0,-2.0,0.6049446877579829
2024,54.0,-2.0,0.6049417929040947
2025,54.0,-2.0,0.6049388996669849
2026,54.0,-2.0,0.6049360080485667
2027,54.0,-2.0,0.6049331180507462
2028,54.0,-2.0,0.6049302296754197
2029,54.0,-2.0,0.6049273429244743
2030,54.0,-2.0,0.6049244577997885
1980,56.0,24.0,0.6063526498339454
1981,56.0,24.0,0.6063479251364202
1982,56.0,24.0,0.6063432041230971
1983,56.0,24.0,0.6063384867944119
1984,56.0,24.0,0.6063337731507905
1985,56.0,24.0,0.6063290631926477
1986,56.0,24.0,0.6063243569203888
1987,56.0,24.0,0.6063196543344079
1988,56.0,24.0,0.6063149554350897
1989,56.0,24.0,0.6063102602228084
1990,56.0,24.0,0.6063055686979273
1991,56.0,24.0,0.6063008808608007
1992,56.0,24.0,0.6062961967117717
1993,56.0,24.0,0.606291516251174
1994,56.0,24.0,0.6062868394793302
1995,56.0,24.0,0.6062821663965545
1996,56.0,24.0,0.6062774970031497
1997,56.0,24.0,0.6062728312994087
1998,56.0,24.0,0.6062681692856142
1999,56.0,24.0,0.6062635109620405
2000,56.0,24.0,0.6062588563289503
2001,56.0,24.0,0.6062542053865967
2002,56.0,24.0,0.6062495581352232
2003,56.0,24.0,0.6062449145750632
2004,56.0,24.0,0.6062402747063406
2005,56.0,24.0,0.6062356385292696
2006,56.0,24.0,0.6062310060440539
2007,56.0,24.0,0.6062263772508878
2008,56.0,24.0,0.6062217521499563
2009,56.0,24.0,0.606217130741434
2010,56.0,24.0,0.6062125130254862
2011,56.0,24.0,0.6062078990022683
2012,56.0,24.0,0.6062032886719266
2013,56.0,24.0,0.606198682034597
2014,56.0,24.0,0.6061940790904069
2015,56.0,24.0,0.6061894798394731
2016,56.0,24.0,0.6061848842819032
2017,56.0,24.0,0.6061802924177956
2018,56.0,24.0,0.6061757042472391
2019,56.0,24.0,0.6061711197703127
2020,56.0,24.0,0.6061665389870865
2021,56.0,24.0,0.6061619618976208
2022,56.0,24.0,0.6061573885019671
2023,56.0,24.0,0.6061528188001665
2024,56.0,24.0,0.6061482527922522
2025,56.0,24.0,0.606143690478247
2026,56.0,24.0,0.6061391318581643
2027,56.0,24.0,0.6061345769320093
2028,56.0,24.0,0.6061300256997775
2029,56.0,24.0,0.606125478161455
2030,56.0,24.0,0.606120934317019
1980,57.0,25.0,0.6064112414999264
1981,57.0,25.0,0.6064064362815577
1982,57.0,25.0,0.6064016348459872
1983,57.0,25.0,0.6063968371935655
1984,57.0,25.0,0.6063920433246324
1985,57.0,25.0,0.6063872532395173
1986,57.0,25.0,0.6063824669385389
1987,57.0,25.0,0.6063776844220058
1988,57.0,25.0,0.6063729056902166
1989,57.0,25.0,0.6063681307434597
1990,57.0,25.0,0.6063633595820126
1991,57.0,25.0,0.606358592206143
1992,57.0,25.0,0.6063538286161082
1993,57.0,25.0,0.6063490688121561
1994,57.0,25.0,0.6063443127945232
1995,57.0,25.0,0.6063395605634367
1996,57.0,25.0,0.6063348121191141
1997,57.0,25.0,0.6063300674617619
1998,57.0,25.0,0.6063253265915771
1999,57.0,25.0,0.6063205895087469
2000,57.0,25.0,0.606315856213448
2001,57.0,25.0,0.6063111267058472
2002,57.0,25.0,0.606306400986102
2003,57.0,25.0,0.6063016790543594
2004,57.0,25.0,0.6062969609107567
2005,57.0,25.0,0.6062922465554214
2006,57.0,25.0,0.6062875359884714
2007,57.0,25.0,0.6062828292100144
2008,57.0,25.0,0.6062781262201485
2009,57.0,25.0,0.6062734270189628
2010,57.0,25.0,0.6062687316065352
2011,57.0,25.0,0.6062640399829351
2012,57.0,25.0,0.606259352148222
2013,57.0,25.0,0.6062546681024457
2014,57.0,25.0,0.6062499878456459
2015,57.0,25.0,0.6062453113778539
2016,57.0,25.0,0.6062406386990905
2017,57.0,25.0,0.6062359698093672
2018,57.0,25.0,0.6062313047086861
2019,57.0,25.0,0.6062266433970398
2020,57.0,25.0,0.6062219858744117
2021,57.0,25.0,0.6062173321407753
2022,57.0,25.0,0.6062126821960949
2023,57.0,25.0,0.6062080360403259
2024,57.0,25.0,0.6062033936734136
2025,57.0,25.0,0.6061987550952948
2026,57.0,25.0,0.6061941203058961
2027,57.0,25.0,0.606189489305136
2028,57.0,25.0,0.6061848620929228
2029,57.0,25.0,0.6061802386691554
2030,57.0,25.0,0.6061756190337247
1980,59.0,26.0,0.6064799214342141
1981,59.0,26.0,0.6064750218549733
1982,59.0,26.0,0.6064701261740386
1983,59.0,26.0,0.6064652343916594
1984,59.0,26.0,0.6064603465080755
1985,59.0,26.0,0.6064554625235151
1986,59.0,26.0,0.606450582438197
1987,59.0,26.0,0.6064457062523295
1988,59.0,26.0,0.6064408339661097
1989,59.0,26.0,0.606435965579726
1990,59.0,26.0,0.6064311010933549
1991,59.0,26.0,0.6064262405071634
1992,59.0,26.0,0.6064213838213083
1993,59.0,26.0,0.6064165310359365
1994,59.0,26.0,0.6064116821511837
1995,59.0,26.0,0.6064068371671764
1996,59.0,26.0,0.6064019960840308
1997,59.0,26.0,0.606397158901853
1998,59.0,26.0,0.6063923256207389
1999,59.0,26.0,0.6063874962407743
2000,59.0,26.0,0.606382670762035
2001,59.0,26.0,0.6063778491845874
2002,59.0,26.0,0.6063730315084874
2003,59.0,26.0,0.6063682177337807
2004,59.0,26.0,0.6063634078605044
2005,59.0,26.0,0.6063586018886841
2006,59.0,26.0,0.6063537998183367
2007,59.0,26.0,0.6063490016494687
2008,59.0,26.0,0.6063442073820771
2009,59.0,26.0,0.6063394170161491
2010,59.0,26.0,0.6063346305516621
2011,59.0,26.0,0.606329847988584
2012,59.0,26.0,0.6063250693268729
2013,59.0,26.0,0.6063202945664772
2014,59.0,26.0,0.6063155237073352
2015,59.0,26.0,0.6063107567493771
2016,59.0,26.0,0.6063059936925217
2017,59.0,26.0,0.6063012345366798
2018,59.0,26.0,0.6062964792817516
2019,59.0,26.0,0.6062917279276279
2020,59.0,26.0,0.6062869804741914
2021,59.0,26.0,0.6062822369213137
2022,59.0,26.0,0.6062774972688575
2023,59.0,26.0,0.6062727615166764
2024,59.0,26.0,0.6062680296646148
2025,59.0,26.0,0.6062633017125069
2026,59.0,26.0,0.6062585776601789
2027,59.0,26.0,0.6062538575074462
2028,59.0,26.0,0.6062491412541164
2029,59.0,26.0,0.6062444288999872
2030,59.0,26.0,0.6062397204448469
1980,59.875,10.625,0.6057428922002853
1981,59.875,10.625,0.6057390058722255
1982,59.875,10.625,0.6057351222012275
1983,59.875,10.625,0.6057312411886226
1984,59.875,10.625,0.6057273628357303
1985,59.875,10.625,0.605723487143861
1986,59.875,10.625,0.6057196141143156
1987,59.875,10.625,0.6057157437483839
1988,59.875,10.625,0.6057118760473464
1989,59.875,10.625,0.605708011012474
1990,59.875,10.625,0.6057041486450264
1991,59.875,10.625,0.6057002889462548
1992,59.875,10.625,0.6056964319173996
1993,59.875,10.625,0.6056925775596922
1994,59.875,10.625,0.6056887258743539
1995,59.875,10.625,0.6056848768625952
1996,59.875,10.625,0.6056810305256183
1997,59.875,10.625,0.6056771868646151
1998,59.875,10.625,0.6056733458807674
1999,59.875,10.625,0.6056695075752473
2000,59.875,10.625,0.6056656719492179
2001,59.875,10.625,0.6056618390038321
2002,59.875,10.625,0.6056580087402332
2003,59.875,10.625,0.605654181159555
2004,59.875,10.625,0.605650356262922
2005,59.875,10.625,0.6056465340514484
2006,59.875,10.625,0.6056427145262392
2007,59.875,10.625,0.60563889768839
2008,59.875,10.625,0.6056350835389871
2009,59.875,10.625,0.6056312720791072
2010,59.875,10.625,0.6056274633098168
2011,59.875,10.625,0.6056236572321734
2012,59.875,10.625,0.605619853847226
2013,59.875,10.625,0.605616053156013
2014,59.875,10.625,0.6056122551595641
2015,59.875,10.625,0.6056084598588988
2016,59.875,10.625,0.6056046672550285
2017,59.875,10.625,0.6056008773489547
2018,59.875,10.625,0.6055970901416692
2019,59.875,10.625,0.6055933056341551
2020,59.875,10.625,0.6055895238273862
2021,59.875,10.625,0.6055857447223272
2022,59.875,10.625,0.6055819683199328
2023,59.875,10.625,0.6055781946211498
2024,59.875,10.625,0.6055744236269146
2025,59.875,10.625,0.6055706553381557
2026,59.875,10.625,0.6055668897557911
2027,59.875,10.625,0.6055631268807307
2028,59.875,10.625,0.6055593667138753
2029,59.875,10.625,0.6055556092561166
2030,59.875,10.625,0.6055518545083366
1980,62.0,-7.0,0.6049086977974762
1981,62.0,-7.0,0.6049059582417021
1982,62.0,-7.0,0.6049032199384022
1983,62.0,-7.0,0.604900482890129
1984,62.0,-7.0,0.6048977470994256
1985,62.0,-7.0,0.604895012568825
1986,62.0,-7.0,0.6048922793008511
1987,62.0,-7.0,0.6048895472980188
1988,62.0,-7.0,0.6048868165628322
1989,62.0,-7.0,0.6048840870977868
1990,62.0,-7.0,0.6048813589053683
1991,62.0,-7.0,0.6048786319880527
1992,62.0,-7.0,0.604875906348307
1993,62.0,-7.0,0.6048731819885885
